run_id,epoch,avg_loss,dice,hd95,obj_precision,hd95_inf_batches,is_best,timestamp
20260422_170916,1,0.576574,0.744787,20.0494,0.734500,0,1,2026-04-22 17:11:09
20260422_170916,2,0.441222,0.807682,13.7471,0.882136,0,1,2026-04-22 17:12:59
20260422_170916,3,0.335163,0.778680,17.2731,0.896193,0,0,2026-04-22 17:14:52
20260422_170916,4,0.247739,0.829130,11.5623,0.908453,0,1,2026-04-22 17:18:14
20260422_170916,5,0.173454,0.837414,10.2511,0.918702,0,1,2026-04-22 17:20:03
20260422_170916,6,0.133437,0.822590,10.9386,0.926221,0,0,2026-04-22 17:21:50
20260422_170916,7,0.102574,0.850144,8.4279,0.934079,0,1,2026-04-22 17:23:38
20260422_170916,8,0.086983,0.862707,7.5902,0.961446,0,1,2026-04-22 17:25:25
20260422_170916,9,0.076934,0.862667,8.1176,0.932711,0,0,2026-04-22 17:27:13
20260422_170916,10,0.062074,0.861724,7.4337,0.945881,0,0,2026-04-22 17:29:00
20260422_170916,11,0.058213,0.816042,9.2717,0.961925,0,0,2026-04-22 17:30:49
20260422_170916,12,0.058834,0.867233,7.4936,0.940014,0,1,2026-04-22 17:32:38
20260422_170916,13,0.049209,0.861917,7.9980,0.941691,0,0,2026-04-22 17:34:27
20260422_170916,14,0.048439,0.855015,9.0102,0.943469,0,0,2026-04-22 17:36:15
20260422_170916,15,0.045180,0.865945,8.7607,0.929119,0,0,2026-04-22 17:38:04
20260422_170916,16,0.041525,0.839753,9.4159,0.946240,0,0,2026-04-22 17:39:53
20260422_170916,17,0.043526,0.872891,7.3347,0.957064,0,1,2026-04-22 17:41:42
20260422_170916,18,0.038665,0.868635,7.9997,0.933549,0,0,2026-04-22 17:43:29
20260422_170916,19,0.034704,0.859366,8.6629,0.951389,0,0,2026-04-22 17:45:17
20260422_170916,20,0.038990,0.861512,8.4417,0.945785,0,0,2026-04-22 17:47:05
20260422_170916,21,0.033202,0.870030,7.3414,0.955063,0,0,2026-04-22 17:48:53
